0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.181752011179924,0.48962652683258057,-0.44958364963531494,0.18529123067855835,0.4738244116306305,-0.4032493829727173,0.19061750173568726,0.4730585217475891,-0.4034165143966675,0.1956179291009903,0.4725160598754883,-0.4035801589488983,0.1615884006023407,0.4762106239795685,-0.4357714056968689,0.1499711573123932,0.47696012258529663,-0.43587976694107056,0.13888290524482727,0.4778004586696625,-0.436066210269928,0.1905783712863922,0.4782322645187378,-0.14841561019420624,0.10859478265047073,0.4846712648868561,-0.2929465174674988,0.1936006098985672,0.504484236240387,-0.3516012728214264,0.16509005427360535,0.5072982907295227,-0.3934936821460724,0.2297482192516327,0.5449977517127991,0.017792917788028717,0.02433125302195549,0.5528752207756042,-0.2430500090122223,0.31911957263946533,0.6433563232421875,-0.23690755665302277,0.04254906252026558,0.6791006326675415,-0.45021629333496094,0.23073580861091614,0.5528659224510193,-0.6619906425476074,0.11849027872085571,0.5673004984855652,-0.629202127456665,0.20982268452644348,0.5316301584243774,-0.7207480072975159,0.1424024999141693,0.5439496040344238,-0.662743091583252,0.20526759326457977,0.5210379958152771,-0.6577125191688538,0.13104727864265442,0.5322898626327515,-0.6362804770469666,0.20730486512184143,0.5290946364402771,-0.6474897265434265,0.12670943140983582,0.5396315455436707,-0.6156443953514099,0.17667242884635925,0.6993638873100281,0.08837130665779114,0.08048924058675766,0.7164346575737,-0.08860347419977188,0.33755889534950256,0.72161865234375,-0.16393810510635376,0.20535768568515778,0.7674592733383179,-0.5522082448005676,0.3127985894680023,0.7905200123786926,0.08729454129934311,0.23696573078632355,0.8116425275802612,-0.037718769162893295,0.2966824471950531,0.8001033663749695,0.11680901050567627,0.22442090511322021,0.8117094039916992,0.02614140696823597,0.35421431064605713,0.805564284324646,0.08947315812110901,0.28250935673713684,0.8382548093795776,0.04768941551446915
0.18093223869800568,0.48949798941612244,-0.44985780119895935,0.18470551073551178,0.4735211431980133,-0.4033707082271576,0.19013622403144836,0.47282281517982483,-0.40354451537132263,0.19524119794368744,0.4723471999168396,-0.40371227264404297,0.16070878505706787,0.4757929742336273,-0.43505504727363586,0.1489543318748474,0.4765305519104004,-0.43515050411224365,0.13757601380348206,0.4773757755756378,-0.43533608317375183,0.19043120741844177,0.47821637988090515,-0.14839327335357666,0.10672783851623535,0.4843493103981018,-0.289698988199234,0.1929546445608139,0.5043748021125793,-0.3517627716064453,0.16435979306697845,0.5072555541992188,-0.39265909790992737,0.2296934723854065,0.545305073261261,0.01685025356709957,0.02328404225409031,0.5529620051383972,-0.23446615040302277,0.3188578188419342,0.6434494853019714,-0.24055182933807373,0.0424681156873703,0.6790779232978821,-0.4384819567203522,0.230648010969162,0.5522322058677673,-0.6883038282394409,0.11841445416212082,0.5673242211341858,-0.6315349340438843,0.20983804762363434,0.5307662487030029,-0.753233790397644,0.14220741391181946,0.5440546870231628,-0.6677601933479309,0.204953134059906,0.5202858448028564,-0.6883723139762878,0.13096997141838074,0.532322347164154,-0.6416196823120117,0.20695902407169342,0.5285857319831848,-0.672940194606781,0.12655268609523773,0.5396444201469421,-0.618861973285675,0.1772965043783188,0.7007327675819397,0.08612474799156189,0.0782441571354866,0.7165276408195496,-0.08632014691829681,0.32411032915115356,0.7312135100364685,-0.18452198803424835,0.1816004514694214,0.7656100988388062,-0.55381178855896,0.2950252294540405,0.8028392791748047,0.07787693291902542,0.21903641521930695,0.8211345076560974,-0.04337833821773529,0.28197166323661804,0.8131496906280518,0.10711260885000229,0.20947417616844177,0.8224473595619202,0.02046348713338375,0.33152955770492554,0.8208743929862976,0.07326627522706985,0.2632824182510376,0.853462815284729,0.0009852834045886993
0.17926566302776337,0.489288866519928,-0.4516473710536957,0.1834542155265808,0.4731679856777191,-0.4070882797241211,0.18916277587413788,0.4725579023361206,-0.4072377681732178,0.19451729953289032,0.4721681475639343,-0.40739333629608154,0.15892243385314941,0.47532159090042114,-0.439238578081131,0.14727365970611572,0.4760763645172119,-0.43934035301208496,0.13574695587158203,0.4769592583179474,-0.43950724601745605,0.19013996422290802,0.4782140552997589,-0.15684716403484344,0.10517919808626175,0.4841616451740265,-0.2975628972053528,0.19182612001895905,0.504226565361023,-0.35584041476249695,0.16282272338867188,0.5070316195487976,-0.39721035957336426,0.2295512855052948,0.5466199517250061,0.008053607307374477,0.021818488836288452,0.553717315196991,-0.2354990690946579,0.31877633929252625,0.6439693570137024,-0.2591879665851593,0.04132575914263725,0.679111123085022,-0.4423319697380066,0.23051878809928894,0.5515908598899841,-0.7301870584487915,0.11835143715143204,0.5673955082893372,-0.6492239236831665,0.20993337035179138,0.5300185084342957,-0.7964483499526978,0.14142465591430664,0.5441393852233887,-0.6915768384933472,0.20473818480968475,0.5197384357452393,-0.7324461936950684,0.1307244896888733,0.5323476195335388,-0.6668796539306641,0.20674028992652893,0.5282407402992249,-0.7145959734916687,0.1264764368534088,0.5397388935089111,-0.6380481719970703,0.17770110070705414,0.701949417591095,0.07795199006795883,0.0739324539899826,0.7171544432640076,-0.07802923023700714,0.30884695053100586,0.7465640306472778,-0.20257282257080078,0.15225796401500702,0.7853988409042358,-0.5669906735420227,0.28221943974494934,0.8140609860420227,0.09866271913051605,0.20794926583766937,0.8295179009437561,-0.027483658865094185,0.2709124982357025,0.8230615258216858,0.13283118605613708,0.20137129724025726,0.8285993933677673,0.037434205412864685,0.3142240345478058,0.8334492444992065,0.08684950321912766,0.25418803095817566,0.8585947155952454,0.018312955275177956
0.17809796333312988,0.4891470670700073,-0.5082685351371765,0.1825225055217743,0.47295019030570984,-0.4605853855609894,0.1883670687675476,0.47239312529563904,-0.4607202112674713,0.1938660442829132,0.47205185890197754,-0.46089431643486023,0.1577596217393875,0.47500064969062805,-0.4913414418697357,0.14615152776241302,0.475752592086792,-0.4914509952068329,0.1345156878232956,0.47664937376976013,-0.4916352331638336,0.1898425668478012,0.47821298241615295,-0.1918046772480011,0.10380824655294418,0.48400425910949707,-0.32905951142311096,0.1908605545759201,0.5040779709815979,-0.4046032130718231,0.16183356940746307,0.5068439841270447,-0.4446714520454407,0.22933737933635712,0.5477070212364197,-0.028211379423737526,0.021260997280478477,0.5538707971572876,-0.24813640117645264,0.31876927614212036,0.6460102200508118,-0.31447792053222656,0.03992057964205742,0.6794235110282898,-0.48560571670532227,0.23043200373649597,0.5510974526405334,-0.783595621585846,0.11830749362707138,0.5675535202026367,-0.728622317314148,0.21000975370407104,0.5294537544250488,-0.8493890166282654,0.14070646464824677,0.5441796183586121,-0.772388756275177,0.20459359884262085,0.5191997289657593,-0.7839259505271912,0.13035158812999725,0.5326376557350159,-0.7442280054092407,0.20665307343006134,0.5278664231300354,-0.7671847939491272,0.12639126181602478,0.5400723814964294,-0.7161303758621216,0.1770964115858078,0.7033911347389221,0.06700486689805984,0.07040589302778244,0.7178322076797485,-0.06705395877361298,0.30426934361457825,0.7408490180969238,-0.23639675974845886,0.13552798330783844,0.7846019268035889,-0.5898165106773376,0.2638254761695862,0.8112356662750244,0.0866423174738884,0.19740033149719238,0.8265354037284851,-0.03464627265930176,0.25289615988731384,0.8203458189964294,0.12002123147249222,0.19287945330142975,0.8260074257850647,0.029792657122015953,0.28473883867263794,0.8305292725563049,0.07628200203180313,0.24043431878089905,0.8559236526489258,0.016568753868341446
0.1758640855550766,0.4889738857746124,-0.4988535940647125,0.1807335466146469,0.4728020429611206,-0.4528906047344208,0.18683858215808868,0.4723026752471924,-0.45303064584732056,0.19252252578735352,0.47200095653533936,-0.453203409910202,0.1551629900932312,0.4746982753276825,-0.48434528708457947,0.14358170330524445,0.47541382908821106,-0.48444268107414246,0.13167086243629456,0.47631531953811646,-0.4846077561378479,0.18923549354076385,0.4782050848007202,-0.19162462651729584,0.10179420560598373,0.48381802439689636,-0.32429683208465576,0.18919436633586884,0.5040184259414673,-0.3978560268878937,0.15985578298568726,0.5065672993659973,-0.4384515583515167,0.2287983000278473,0.5479341149330139,-0.029600955545902252,0.020725738257169724,0.5544623732566833,-0.2458605319261551,0.31800898909568787,0.6470407247543335,-0.30369454622268677,0.03769369050860405,0.680141806602478,-0.4850504994392395,0.22931911051273346,0.5509872436523438,-0.7522063255310059,0.11813737452030182,0.5677069425582886,-0.7260584831237793,0.2095310240983963,0.5286850929260254,-0.814451277256012,0.1386951506137848,0.5442392826080322,-0.7674760818481445,0.20373091101646423,0.5185012817382812,-0.7503885626792908,0.1288231462240219,0.5326586365699768,-0.7373226881027222,0.2053767293691635,0.527405321598053,-0.7356767654418945,0.1255488097667694,0.5401697158813477,-0.7127801179885864,0.17732667922973633,0.7051910758018494,0.06125766411423683,0.070632204413414,0.7185998558998108,-0.06135747581720352,0.2983624339103699,0.7442758083343506,-0.23308542370796204,0.14049912989139557,0.7802000045776367,-0.5322128534317017,0.2678983211517334,0.8146079182624817,0.11528005450963974,0.19689586758613586,0.8275089263916016,-0.0035991789773106575,0.2582395672798157,0.823754072189331,0.1501733362674713,0.19235585629940033,0.828115701675415,0.05825234204530716,0.29143503308296204,0.8355485200881958,0.10444161295890808,0.234577938914299,0.8561489582061768,0.03756524622440338
0.1725909560918808,0.48897331953048706,-0.49563395977020264,0.17849162220954895,0.4728005826473236,-0.45004257559776306,0.1850164383649826,0.47230520844459534,-0.4501897692680359,0.19091874361038208,0.4720155894756317,-0.45037034153938293,0.1521902233362198,0.4746743440628052,-0.48023566603660583,0.14045757055282593,0.47538241744041443,-0.480336993932724,0.128292053937912,0.4762911796569824,-0.48050856590270996,0.1885751485824585,0.47827187180519104,-0.19097766280174255,0.09949515759944916,0.4837740659713745,-0.32060694694519043,0.1861789971590042,0.5040802955627441,-0.3955325782299042,0.15659844875335693,0.5065668225288391,-0.43491998314857483,0.2285359799861908,0.5482400059700012,-0.03874226659536362,0.020752886310219765,0.5545675158500671,-0.23478734493255615,0.31781020760536194,0.6479499936103821,-0.31157130002975464,0.03553974628448486,0.6804521083831787,-0.48254430294036865,0.22844372689723969,0.5510450601577759,-0.7460875511169434,0.1178811639547348,0.5677273273468018,-0.7229450941085815,0.2089640349149704,0.5285887122154236,-0.8051215410232544,0.13698498904705048,0.5442737936973572,-0.7637300491333008,0.20287805795669556,0.5184053778648376,-0.740888237953186,0.12712179124355316,0.532681941986084,-0.730942964553833,0.20452260971069336,0.5273621082305908,-0.7285934686660767,0.12482857704162598,0.5402387976646423,-0.7089051604270935,0.17749357223510742,0.7053619027137756,0.04990330711007118,0.0675957202911377,0.7186717391014099,-0.04996655508875847,0.29571422934532166,0.7406996488571167,-0.24573981761932373,0.10692954808473587,0.7792556881904602,-0.5359897017478943,0.2742595672607422,0.812406063079834,0.06701134890317917,0.1859310269355774,0.8259356617927551,-0.017417510971426964,0.2646663188934326,0.8222079873085022,0.10062225908041,0.18618929386138916,0.8265686631202698,0.03848787397146225,0.299603670835495,0.8328467011451721,0.0412931889295578,0.22582553327083588,0.8548185229301453,-0.00780885387212038
0.17066508531570435,0.48898783326148987,-0.4959746301174164,0.1769319474697113,0.4728083312511444,-0.4500209391117096,0.18368344008922577,0.47231951355934143,-0.4501710534095764,0.1896933913230896,0.4720388948917389,-0.4503598213195801,0.15048187971115112,0.4746764004230499,-0.4786998927593231,0.13874027132987976,0.4753854274749756,-0.4787957966327667,0.12652058899402618,0.47629350423812866,-0.4789670407772064,0.18795894086360931,0.4783407747745514,-0.1900712102651596,0.09815909713506699,0.48377230763435364,-0.3150722086429596,0.18437184393405914,0.5041481256484985,-0.3953046500682831,0.15480183064937592,0.5065774917602539,-0.4332126975059509,0.22846688330173492,0.5485637187957764,-0.03795379400253296,0.0206568855792284,0.5548526644706726,-0.2247210144996643,0.3178098797798157,0.6489549875259399,-0.3115313947200775,0.034630488604307175,0.6807845830917358,-0.47123983502388,0.22811222076416016,0.551078200340271,-0.7471718192100525,0.11769094318151474,0.5677613019943237,-0.7231379151344299,0.20870593190193176,0.5285962224006653,-0.8055309057235718,0.13593478500843048,0.5443098545074463,-0.7652352452278137,0.20242659747600555,0.5183954238891602,-0.740577757358551,0.12604089081287384,0.5327003598213196,-0.732203483581543,0.20412462949752808,0.5273628830909729,-0.7290938496589661,0.12435351312160492,0.5403152108192444,-0.7094201445579529,0.17763584852218628,0.7051793932914734,0.046360552310943604,0.06574071198701859,0.7188714742660522,-0.04639960825443268,0.3000665009021759,0.7381964325904846,-0.2666814923286438,0.08801517635583878,0.7846162915229797,-0.553776204586029,0.2766919732093811,0.8115186095237732,0.03480971232056618,0.1847674697637558,0.826104998588562,-0.04561921954154968,0.2677490711212158,0.8216184377670288,0.0672781839966774,0.18698127567768097,0.8260901570320129,0.011882373131811619,0.3065418601036072,0.832261860370636,-0.00019125183462165296,0.23097631335258484,0.8536710739135742,-0.038174498826265335
0.16992932558059692,0.48899155855178833,-0.49550187587738037,0.1762276291847229,0.47281235456466675,-0.4463324248790741,0.1829437017440796,0.47232773900032043,-0.4464917480945587,0.18888425827026367,0.47205570340156555,-0.4466988444328308,0.15006200969219208,0.4746786057949066,-0.47451603412628174,0.13842369616031647,0.47538676857948303,-0.4746321439743042,0.12619176506996155,0.4762935936450958,-0.47481101751327515,0.1870352029800415,0.47844579815864563,-0.1809515506029129,0.09779661148786545,0.4837643504142761,-0.30800560116767883,0.18333441019058228,0.5041422843933105,-0.3931994140148163,0.15397116541862488,0.5065472722053528,-0.43052080273628235,0.22832675278186798,0.5493757724761963,-0.03591819852590561,0.020252637565135956,0.5556096434593201,-0.22325852513313293,0.3178384602069855,0.6498051881790161,-0.3095199167728424,0.03388256952166557,0.6816307902336121,-0.4681781530380249,0.22731195390224457,0.5511659979820251,-0.7472710013389587,0.11503073573112488,0.5677808523178101,-0.7172400951385498,0.20769424736499786,0.5286391377449036,-0.8068149089813232,0.13340134918689728,0.5440935492515564,-0.759767472743988,0.2015402615070343,0.518433690071106,-0.7415010929107666,0.12305024266242981,0.5323862433433533,-0.7269585728645325,0.20308080315589905,0.5274542570114136,-0.7294925451278687,0.12159156799316406,0.5402646064758301,-0.7035055756568909,0.17774318158626556,0.7059729695320129,0.04748659208416939,0.06508725881576538,0.7194400429725647,-0.047517772763967514,0.29983189702033997,0.7453337907791138,-0.2553035616874695,0.10693211108446121,0.7877140045166016,-0.553098201751709,0.26672497391700745,0.816383957862854,0.06262833625078201,0.19045348465442657,0.8294729590415955,-0.04081019014120102,0.25810447335243225,0.8251686096191406,0.10033167153596878,0.1875627040863037,0.8289597034454346,0.018373824656009674,0.28300389647483826,0.836846113204956,0.04151530936360359,0.2366390973329544,0.8544839024543762,-0.02959422767162323
0.1694372147321701,0.4889952838420868,-0.4286465644836426,0.1759444773197174,0.4728211760520935,-0.37817955017089844,0.1826775074005127,0.4723440110683441,-0.37834709882736206,0.1886354684829712,0.4720882475376129,-0.3785569667816162,0.14980298280715942,0.47468435764312744,-0.40701019763946533,0.13814054429531097,0.47538861632347107,-0.4070780575275421,0.12580247223377228,0.476295530796051,-0.4072280824184418,0.1869199126958847,0.47867122292518616,-0.11418244242668152,0.09734530746936798,0.48376092314720154,-0.24492496252059937,0.18274204432964325,0.5041324496269226,-0.32832470536231995,0.1534126102924347,0.5064999461174011,-0.3663800358772278,0.2280193269252777,0.5496591925621033,0.022333836182951927,0.020238162949681282,0.5556127429008484,-0.17620302736759186,0.31779131293296814,0.6500980257987976,-0.2590087950229645,0.03397100791335106,0.6817250847816467,-0.4200396239757538,0.22616948187351227,0.5511943697929382,-0.6891423463821411,0.11343039572238922,0.5670307874679565,-0.6742110848426819,0.20635929703712463,0.5282689332962036,-0.7465156316757202,0.13214559853076935,0.5429836511611938,-0.7171943783760071,0.2003786712884903,0.5182836651802063,-0.6811237335205078,0.12240287661552429,0.5317177772521973,-0.6837300658226013,0.20188702642917633,0.5274425148963928,-0.6713144183158875,0.12078478932380676,0.5399243235588074,-0.6605947017669678,0.1777011901140213,0.7059105634689331,0.05015931650996208,0.0648268312215805,0.7204546928405762,-0.05021655187010765,0.3095703125,0.7425374984741211,-0.26861050724983215,0.1002444252371788,0.7910720705986023,-0.5900684595108032,0.28244394063949585,0.8095470666885376,0.02888076938688755,0.2188473790884018,0.8261363506317139,-0.09301503747701645,0.272853821516037,0.8164175748825073,0.063349150121212,0.22263063490390778,0.8232953548431396,-0.032502807676792145,0.3004384934902191,0.8239586353302002,0.014620653353631496,0.28893500566482544,0.8398128747940063,-0.061426207423210144
0.16915929317474365,0.48899489641189575,-0.4439559280872345,0.17576713860034943,0.47282180190086365,-0.3948718309402466,0.18248535692691803,0.4723457396030426,-0.3950347900390625,0.18842610716819763,0.4720945954322815,-0.3952297866344452,0.14965549111366272,0.47468656301498413,-0.423900306224823,0.137966588139534,0.4753907322883606,-0.42398399114608765,0.12556934356689453,0.4762972593307495,-0.4241494834423065,0.18679849803447723,0.4787982702255249,-0.13205014169216156,0.09710633754730225,0.48375946283340454,-0.2632628083229065,0.18246422708034515,0.5041208267211914,-0.3438572287559509,0.15306776762008667,0.5064584612846375,-0.38206908106803894,0.2279786765575409,0.5498997569084167,0.012621683068573475,0.01966799795627594,0.5555140972137451,-0.1928858757019043,0.31773847341537476,0.650809109210968,-0.2630153298377991,0.03359375149011612,0.6820829510688782,-0.4319811463356018,0.22546620666980743,0.551213264465332,-0.6949941515922546,0.1111515611410141,0.5670057535171509,-0.6772339344024658,0.20553019642829895,0.5281217694282532,-0.7529476284980774,0.13039733469486237,0.5427470803260803,-0.7193130850791931,0.19988736510276794,0.5180923938751221,-0.6867768168449402,0.12105395644903183,0.5314915776252747,-0.6866987943649292,0.2013595700263977,0.5273919701576233,-0.6768998503684998,0.11905799061059952,0.5398262739181519,-0.6636419892311096,0.17676039040088654,0.7058782577514648,0.05103977397084236,0.06170685961842537,0.7204939723014832,-0.05109905079007149,0.31403613090515137,0.7363682985305786,-0.27366548776626587,0.09164680540561676,0.789061963558197,-0.6141784191131592,0.28280109167099,0.8094857931137085,0.004241916351020336,0.20639218389987946,0.8257855176925659,-0.10777893662452698,0.27338799834251404,0.816372275352478,0.03544802591204643,0.20953352749347687,0.8230808973312378,-0.046913594007492065,0.30148130655288696,0.8242400288581848,-0.02323363907635212,0.27849718928337097,0.8406506776809692,-0.07749711722135544
0.16911911964416504,0.48899516463279724,-0.4405359625816345,0.17569319903850555,0.47282928228378296,-0.39078259468078613,0.18236683309078217,0.4723583161830902,-0.39094653725624084,0.1882636994123459,0.47211652994155884,-0.3911312222480774,0.1496792435646057,0.47469213604927063,-0.41996172070503235,0.13798904418945312,0.4753948152065277,-0.4200551211833954,0.12556441128253937,0.4763025939464569,-0.42023172974586487,0.18657784163951874,0.4789217710494995,-0.12812113761901855,0.09691425412893295,0.48375922441482544,-0.26028546690940857,0.1823931783437729,0.5041195750236511,-0.3408812880516052,0.1530163288116455,0.5064417123794556,-0.3792223334312439,0.2279009073972702,0.5501366853713989,0.019112853333353996,0.019298937171697617,0.5555118322372437,-0.1947307288646698,0.3175879120826721,0.6513121724128723,-0.2520749866962433,0.03336608409881592,0.6825616955757141,-0.4323539137840271,0.22483409941196442,0.551239550113678,-0.6796872615814209,0.10970234870910645,0.5670143365859985,-0.6656433343887329,0.20482516288757324,0.5280397534370422,-0.7375245094299316,0.12895788252353668,0.5424910187721252,-0.7049835324287415,0.19937874376773834,0.5180523991584778,-0.6697809100151062,0.11983656138181686,0.5313164591789246,-0.6726498007774353,0.2006242573261261,0.5273926258087158,-0.6611029505729675,0.1177307665348053,0.5397874116897583,-0.65157151222229,0.17613716423511505,0.705841064453125,0.05624840408563614,0.06116431951522827,0.7206242680549622,-0.05634099245071411,0.3190062344074249,0.7308095097541809,-0.268268883228302,0.09918497502803802,0.784801721572876,-0.6307072639465332,0.28391575813293457,0.809160590171814,-0.014024021103978157,0.20222751796245575,0.8253800868988037,-0.13047949969768524,0.27368924021720886,0.8165398836135864,0.01410483568906784,0.20267796516418457,0.8233650922775269,-0.07065790146589279,0.3083131015300751,0.8249021172523499,-0.047519247978925705,0.2712893784046173,0.8408326506614685,-0.10092614591121674
0.16834986209869385,0.4888981580734253,-0.4570329785346985,0.1749645471572876,0.472789466381073,-0.40221983194351196,0.18172726035118103,0.47233468294143677,-0.40237942337989807,0.1876497119665146,0.4721088409423828,-0.40255919098854065,0.14899134635925293,0.4746329188346863,-0.4252791404724121,0.1373557448387146,0.4753364622592926,-0.42533910274505615,0.1249610111117363,0.47626346349716187,-0.4254515767097473,0.186125710606575,0.47893011569976807,-0.13673138618469238,0.0965818390250206,0.4837428331375122,-0.2626151740550995,0.18193332850933075,0.5039464831352234,-0.3510277569293976,0.15259964764118195,0.5060504078865051,-0.382022887468338,0.22805356979370117,0.5501075983047485,0.016801323741674423,0.01953684352338314,0.5538206100463867,-0.17448006570339203,0.317552775144577,0.6514605283737183,-0.281461626291275,0.03317476436495781,0.6824439167976379,-0.413790762424469,0.22377730906009674,0.551291823387146,-0.7368216514587402,0.10952871292829514,0.5665907859802246,-0.689865231513977,0.20358987152576447,0.5280425548553467,-0.7999153137207031,0.12855125963687897,0.542255163192749,-0.7403340339660645,0.19845300912857056,0.517984926700592,-0.7363068461418152,0.11968304961919785,0.531091034412384,-0.7087068557739258,0.19974477589130402,0.5273964405059814,-0.7199668288230896,0.11753922700881958,0.5395256876945496,-0.6783080101013184,0.17891116440296173,0.7057364583015442,0.043877411633729935,0.06163918599486351,0.720635175704956,-0.04387753829360008,0.3191845417022705,0.7313048839569092,-0.3194429278373718,0.07699840515851974,0.7874373197555542,-0.6203039288520813,0.2885398268699646,0.80892014503479,-0.018288537859916687,0.202066570520401,0.8258883953094482,-0.11416257917881012,0.2799620032310486,0.8170943856239319,0.014177304692566395,0.20409341156482697,0.8239015936851501,-0.05418708175420761,0.30866870284080505,0.8251029253005981,-0.053541410714387894,0.2704835534095764,0.84258633852005,-0.09573632478713989
0.16783764958381653,0.4887428879737854,-0.45377540588378906,0.17449159920215607,0.4726846516132355,-0.40081021189689636,0.18131546676158905,0.47226032614707947,-0.40096360445022583,0.18726804852485657,0.4720693528652191,-0.4011419713497162,0.14858974516391754,0.4745403230190277,-0.4254748821258545,0.13703036308288574,0.47527775168418884,-0.4255475103855133,0.1246936172246933,0.4762457013130188,-0.4256727993488312,0.18596938252449036,0.47893136739730835,-0.13157929480075836,0.09654547274112701,0.48374128341674805,-0.24956831336021423,0.1817087084054947,0.5037214756011963,-0.34960323572158813,0.15239548683166504,0.5056471228599548,-0.38236409425735474,0.22816941142082214,0.5500953197479248,0.014225649647414684,0.019793415442109108,0.5530042052268982,-0.1612313687801361,0.3175429701805115,0.6514843106269836,-0.27855005860328674,0.03294449672102928,0.6822881102561951,-0.390636682510376,0.22339458763599396,0.551511287689209,-0.7319859862327576,0.10959205776453018,0.5660289525985718,-0.6708570122718811,0.20318111777305603,0.5280670523643494,-0.7934245467185974,0.1284642517566681,0.5418413877487183,-0.7203784584999084,0.19815732538700104,0.5179876685142517,-0.7293314337730408,0.11972647160291672,0.5306983590126038,-0.6884475946426392,0.19956645369529724,0.527427613735199,-0.7148736715316772,0.11752088367938995,0.5391244888305664,-0.6590271592140198,0.18001848459243774,0.7056950926780701,0.04265689104795456,0.06211132928729057,0.720674455165863,-0.04264835640788078,0.3191971778869629,0.7309954166412354,-0.33362314105033875,0.07483837753534317,0.7862021923065186,-0.634964108467102,0.2887507677078247,0.8095068335533142,-0.040237683802843094,0.20065613090991974,0.8267986178398132,-0.13359327614307404,0.280256986618042,0.8188415765762329,-0.008776710368692875,0.204202800989151,0.8252520561218262,-0.07477542012929916,0.31002920866012573,0.827454149723053,-0.08153709024190903,0.268197625875473,0.8465483784675598,-0.12319378554821014
0.16702096164226532,0.488654762506485,-0.4973457157611847,0.1736009120941162,0.472610741853714,-0.44609737396240234,0.18056581914424896,0.47220373153686523,-0.44627678394317627,0.1866266131401062,0.4720352590084076,-0.44647884368896484,0.14766919612884521,0.4744776785373688,-0.4692355990409851,0.13609419763088226,0.47523871064186096,-0.4693056643009186,0.12384478747844696,0.47623154520988464,-0.46944719552993774,0.18560296297073364,0.47892946004867554,-0.17163553833961487,0.09621141105890274,0.4837399125099182,-0.2738516926765442,0.18115423619747162,0.5035868883132935,-0.3927212357521057,0.15179798007011414,0.5053737759590149,-0.4230503439903259,0.2286989539861679,0.5499559044837952,-0.023190509527921677,0.02005065232515335,0.5526474118232727,-0.1719674915075302,0.3175164461135864,0.651436984539032,-0.31563493609428406,0.032735299319028854,0.682097852230072,-0.4000389277935028,0.22322764992713928,0.55180424451828,-0.7884932160377502,0.10944814234972,0.5659887790679932,-0.7332727909088135,0.20289906859397888,0.528075098991394,-0.858396053314209,0.12839843332767487,0.5418501496315002,-0.7881147265434265,0.19791969656944275,0.5179938077926636,-0.7955057621002197,0.11970213800668716,0.5306013822555542,-0.7602947950363159,0.19938668608665466,0.5274918079376221,-0.7729074954986572,0.11745437234640121,0.53899085521698,-0.7239264845848083,0.18233948945999146,0.7055279016494751,0.04062265902757645,0.06269094347953796,0.7203028202056885,-0.04059305042028427,0.31951162219047546,0.7314707636833191,-0.3090152144432068,0.08279883116483688,0.785795271396637,-0.6318109035491943,0.2925277352333069,0.8121657371520996,-0.010293199680745602,0.19295689463615417,0.8314403295516968,-0.09300640970468521,0.28378018736839294,0.8226314187049866,0.02390109747648239,0.19777719676494598,0.8315574526786804,-0.03380260989069939,0.3173348307609558,0.834413468837738,-0.05072471871972084,0.24608872830867767,0.8588032722473145,-0.09733757376670837
0.16609981656074524,0.4886172413825989,-0.5181070566177368,0.17257048189640045,0.47251763939857483,-0.4701032340526581,0.17969100177288055,0.47210821509361267,-0.47029611468315125,0.1859387904405594,0.47194617986679077,-0.4705072045326233,0.14656567573547363,0.4744430482387543,-0.4933125972747803,0.13493062555789948,0.4752289056777954,-0.49340665340423584,0.1227383092045784,0.47623249888420105,-0.49358904361724854,0.18531259894371033,0.4788908362388611,-0.20125654339790344,0.09539646655321121,0.48375585675239563,-0.30405834317207336,0.18069234490394592,0.5035553574562073,-0.4149068295955658,0.1513359099626541,0.5052950382232666,-0.44516634941101074,0.22908645868301392,0.5490894913673401,-0.04329955577850342,0.020299915224313736,0.5524997115135193,-0.19501489400863647,0.31744566559791565,0.6506844162940979,-0.3201548159122467,0.03289983794093132,0.6819849610328674,-0.426632821559906,0.22322727739810944,0.5518150329589844,-0.7887730002403259,0.10947012156248093,0.5659646391868591,-0.7394536733627319,0.2029152810573578,0.5280250906944275,-0.8611264228820801,0.12846238911151886,0.5418495535850525,-0.7920443415641785,0.19778816401958466,0.5178745985031128,-0.7982307076454163,0.11974024027585983,0.5305241942405701,-0.7662401795387268,0.19938123226165771,0.527448296546936,-0.7734575271606445,0.11748988181352615,0.5388994216918945,-0.7303693294525146,0.18345676362514496,0.7036383152008057,0.04207376763224602,0.06628701090812683,0.7168276309967041,-0.04206152632832527,0.3119105100631714,0.73443204164505,-0.2498939335346222,0.10624559968709946,0.7753057479858398,-0.5389488935470581,0.2881647050380707,0.8191512823104858,0.07243231683969498,0.18037442862987518,0.8358029127120972,-0.0253363735973835,0.2794446647167206,0.8311330676078796,0.10470288246870041,0.18099920451641083,0.8390824794769287,0.03116316720843315,0.3153683543205261,0.8452261686325073,0.017061853781342506,0.2133461833000183,0.8705029487609863,-0.04332435131072998
